Lap Nr,Roi1,Roi1_x,Roi1_y,Roi1_center_x,Roi1_center_y
1804,,560,90,575.0,124.0
1805,,560,90,575.0,124.0
1806,,560,90,575.0,124.0
1807,,560,90,575.0,124.0
1808,,560,90,575.0,124.0
1809,,560,90,575.0,124.0
1810,,560,90,575.0,124.0
1811,,210,100,225.0,135.0
1812,,210,102,225.0,136.0
1813,,210,102,225.0,136.0
1814,,210,102,225.0,136.0
1815,,210,102,225.0,136.0
1816,,210,102,225.0,136.0
1817,,210,102,225.0,136.0
1818,,560,80,575.0,119.0
1819,,560,80,575.0,119.0
1820,,560,80,575.0,119.0
1821,,560,80,575.0,119.0
1822,,560,80,575.0,119.0
1823,,560,80,575.0,119.0
1824,,560,80,575.0,119.0
1825,,560,80,575.0,119.0
1826,,560,80,575.0,119.0
1827,,560,80,575.0,119.0
1828,,210,102,225.0,136.0
1829,,210,102,225.0,136.0
1830,,210,102,225.0,136.0
1831,,210,100,225.0,135.0
1832,,210,100,225.0,135.0
1833,,210,100,225.0,135.0
1834,,210,100,225.0,135.0
1835,,210,100,225.0,135.0
1836,,210,100,225.0,134.5
1837,,210,100,225.0,134.5
1838,,560,80,575.0,119.0
1839,,560,80,575.0,119.0
